date,valeur
23/02,12
24/02,12
25/02,14
26/02,18
27/02,38
28/02,73
29/02,100
01/03,130
02/03,191
03/03,212
04/03,285
05/03,423
06/03,613
07/03,949
08/03,1126
09/03,1412
10/03,1784
11/03,2281
12/03,2876
13/03,3661
14/03,
15/03,
16/03,
